3500,6,29619,1,5443,28658,0,0,0,0,0,0,0,0,0,0,0,0,0,3500,5,6,18014498556715911,0,0,
3500,7,35477,1,2314,4583,0,0,0,0,0,0,0,0,0,0,0,0,0,3500,5,7,18014498556715911,0,0,
3500,8,27354,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3500,5,8,18014498556715911,0,0,
3500,9,35388,1,642,23051,1,0,0,0,0,0,0,0,0,0,0,0,0,3500,5,9,18014498556715911,0,0,
3500,10,29617,1,281,38929,0,0,0,0,0,0,0,0,0,0,0,0,0,3500,5,10,18014498556715911,0,0,
3500,11,18036,1,266,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,3500,5,11,18014498556715911,0,0,
3500,12,9016,1,6233,41829,0,0,0,0,0,0,0,0,0,0,0,0,0,3500,5,12,18014498556715911,0,0,
3500,13,35383,1,434,23676,1,0,0,0,0,0,0,0,0,0,0,0,0,3500,5,13,18014498556715911,0,0,
3500,14,10462,1,2367,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3500,5,14,18014498556715911,0,0,
3500,15,29616,1,3515,37410,0,0,0,0,0,0,0,0,0,0,0,0,0,3500,5,15,18014498556715911,0,0,
3500,16,1758,1,3334,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3500,5,16,18014498556715911,0,0,
3500,18,34060,1,0,27132,0,0,0,0,0,0,0,0,0,0,0,0,0,3500,5,18,18014498556715911,0,0,
3500,19,35385,1,518,54010,1,0,0,0,0,0,0,0,0,0,0,0,0,3500,5,19,18014498556715911,0,0,
3500,20,31782,1,0,13551,0,0,0,0,0,0,0,0,0,0,0,0,0,3500,5,20,18014498556715911,0,0,
3500,21,21955,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3500,5,21,18014498556715911,0,0,
3500,22,30234,1,0,22138,0,0,0,0,0,0,0,0,0,0,0,0,0,3500,5,22,18014498556715911,0,0,
3500,23,35476,1,3372,29584,0,0,0,0,0,0,0,0,0,0,0,0,0,3500,5,23,18014498556715911,0,0,
3500,24,34055,1,0,21597,0,0,0,0,0,0,0,0,0,0,0,0,0,3500,5,24,18014498556715911,0,0,
3500,25,35389,1,824,12975,1,0,0,0,0,0,0,0,0,0,0,0,0,3500,5,25,18014498556715911,0,0,
3500,26,15916,1,452,38643,1,0,0,0,0,0,0,0,0,0,0,0,0,3500,5,26,18014498556715911,0,0,
3500,27,34056,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3500,5,27,18014498556715911,0,0,
3500,28,27385,1,92,26439,0,0,0,0,0,0,0,0,0,0,0,0,0,3500,5,28,18014498556715911,0,0,
3500,29,29620,1,526,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3500,5,29,18014498556715911,0,0,
3500,30,32644,1,4317,21732,0,25,25,0,0,0,5,5,0,0,0,0,0,3500,5,30,18014498556715911,0,0,
3500,31,29632,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3500,5,31,18014498556715911,0,0,
3500,32,30236,1,1,20003,0,0,0,0,0,0,0,0,0,0,0,0,0,3500,5,32,18014498556715911,0,0,
3500,33,25231,1,1,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3500,5,33,18014498556715911,0,0,
3500,34,35384,1,1,28520,1,0,0,0,0,0,0,0,0,0,0,0,0,3500,5,34,18014498556715911,0,0,
3500,35,35387,1,581,25896,1,0,0,0,0,0,0,0,0,0,0,0,0,3500,5,35,18014498556715911,0,0,
3500,36,23482,1,3,25328,0,0,0,0,0,0,0,0,0,0,0,0,0,3500,5,36,18014498556715911,0,0,
3500,37,23481,1,3202,35134,0,0,0,0,0,0,0,0,0,0,0,0,0,3500,5,37,18014498556715911,0,0,
3500,38,8648,1,1,32639,0,0,0,0,0,0,0,0,0,0,0,0,0,3500,5,38,18014498556715911,0,0,
3500,39,16337,1,0,28834,0,0,0,0,0,0,0,0,0,0,0,0,0,3500,5,39,18014498556715911,0,0,
3500,40,34050,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3500,5,40,18014498556715911,0,0,
3500,41,35386,1,319,51721,1,0,0,0,0,0,0,0,0,0,0,0,0,3500,5,41,18014498556715911,0,0,
3500,42,19571,1,10000,20767,0,0,0,0,0,0,0,0,0,0,0,0,0,3500,5,42,18014498556715911,0,0,
3500,43,29640,1,2706,32215,0,0,0,0,0,0,0,0,0,0,0,0,0,3500,5,43,18014498556715911,0,0,
3500,44,35393,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,3500,5,44,18014498556715911,0,0,
3500,45,35392,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,3500,5,45,18014498556715911,0,0,
3500,46,35391,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,3500,5,46,18014498556715911,0,0,
3500,48,34053,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3500,5,48,18014498556715911,0,0,
3500,49,34052,1,0,29221,0,0,0,0,0,0,0,0,0,0,0,0,0,3500,5,49,18014498556715911,0,0,
4000,0,26821,62,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4000,2,0,18014498556715911,0,0,
4000,1,26819,71,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4000,2,1,18014498556715911,0,0,
4000,3,31351,105,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4000,2,3,18014498556715911,0,0,
4000,4,7798,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4000,2,4,18014498556715911,0,0,
4000,5,36027,43,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4000,2,5,18014498556715911,0,0,
4000,6,36025,70,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4000,2,6,18014498556715911,0,0,
4000,8,7802,2,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4000,2,8,18014498556715911,0,0,
4000,9,7803,2,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4000,2,9,18014498556715911,0,0,
4000,10,8153,3,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4000,2,10,18014498556715911,0,0,
4000,11,9559,13,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4000,2,11,18014498556715911,0,0,
4000,12,22975,3,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4000,2,12,18014498556715911,0,0,
4000,13,21802,3,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4000,2,13,18014498556715911,0,0,
4000,14,4570,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4000,2,14,18014498556715911,0,0,
4000,15,27590,64,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4000,2,15,18014498556715911,0,0,
4000,16,29714,100,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4000,2,16,18014498556715911,0,0,
4000,17,29715,100,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4000,2,17,18014498556715911,0,0,
4000,18,29716,100,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4000,2,18,18014498556715911,0,0,
4000,19,26745,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4000,2,19,18014498556715911,0,0,
4000,20,20675,42,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4000,2,20,18014498556715911,0,0,
4000,21,29717,17,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4000,2,21,18014498556715911,0,0,
4000,22,2614,10,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4000,2,22,18014498556715911,0,0,
4000,23,2616,10,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4000,2,23,18014498556715911,0,0,
4000,25,15422,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4000,2,25,18014498556715911,0,0,
4000,26,23223,24,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4000,2,26,18014498556715911,0,0,
4000,27,16170,6,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4000,2,27,18014498556715911,0,0,
4000,30,23164,18,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4000,2,30,18014498556715911,0,0,
4000,31,23224,5,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4000,2,31,18014498556715911,0,0,
4000,32,16171,32,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4000,2,32,18014498556715911,0,0,
4000,34,20456,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4000,2,34,18014498556715911,0,0,
4001,0,12042,7,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4001,2,0,18014498556715911,0,0,
4001,1,5888,39,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4001,2,1,18014498556715911,0,0,
4001,2,20622,8,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4001,2,2,18014498556715911,0,0,
4001,3,15614,3,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4001,2,3,18014498556715911,0,0,
4001,4,16929,19,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4001,2,4,18014498556715911,0,0,
4001,5,5902,9,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4001,2,5,18014498556715911,0,0,
4001,6,5889,41,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4001,2,6,18014498556715911,0,0,
4001,7,7809,9,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4001,2,7,18014498556715911,0,0,
4001,8,24238,28,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4001,2,8,18014498556715911,0,0,
4001,9,5901,76,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4001,2,9,18014498556715911,0,0,
4001,10,8214,3,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4001,2,10,18014498556715911,0,0,
4001,11,30129,10,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4001,2,11,18014498556715911,0,0,
4001,12,30128,10,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4001,2,12,18014498556715911,0,0,
4001,13,25005,80,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4001,2,13,18014498556715911,0,0,
4001,14,5905,2,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4001,2,14,18014498556715911,0,0,
4001,15,7004,6,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4001,2,15,18014498556715911,0,0,
4001,16,23978,60,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4001,2,16,18014498556715911,0,0,
4001,17,23381,7,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4001,2,17,18014498556715911,0,0,
4001,18,22411,50,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4001,2,18,18014498556715911,0,0,
4001,19,26823,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4001,2,19,18014498556715911,0,0,
4001,20,23345,27,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4001,2,20,18014498556715911,0,0,
4001,21,23346,19,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4001,2,21,18014498556715911,0,0,
4001,22,22306,265,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4001,2,22,18014498556715911,0,0,
4001,23,22411,50,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4001,2,23,18014498556715911,0,0,
4001,24,14945,4,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4001,2,24,18014498556715911,0,0,
4001,25,10099,15,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4001,2,25,18014498556715911,0,0,
4001,26,23142,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4001,2,26,18014498556715911,0,0,
4001,27,23379,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4001,2,27,18014498556715911,0,0,
4001,28,22508,402,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4001,2,28,18014498556715911,0,0,
4001,29,15772,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4001,2,29,18014498556715911,0,0,
4001,30,18030,12,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4001,2,30,18014498556715911,0,0,
4001,31,22976,781,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4001,2,31,18014498556715911,0,0,
4001,32,23309,14,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4001,2,32,18014498556715911,0,0,
4001,33,21803,8,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4001,2,33,18014498556715911,0,0,
4001,34,21801,89,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4001,2,34,18014498556715911,0,0,
10000,6,2599,80,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,6,33777097242497308,0,,
10000,7,2605,70,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,7,33777097242497308,0,,
10000,8,2606,79,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,8,33777097242497308,0,,
10000,9,2586,74,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,9,33777097242497308,0,,
10000,10,2592,73,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,10,33777097242497308,0,,
10000,11,2585,20,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,11,33777097242497308,0,,
10000,12,2621,190,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,12,33777097242497308,0,,
10000,13,2602,99,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,13,33777097242497308,0,,
10000,14,2604,78,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,14,33777097242497308,0,,
10000,15,2587,89,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,15,33777097242497308,0,,
10000,16,2601,179,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,16,33777097242497308,0,,
10000,17,2600,91,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,17,33777097242497308,0,,
10000,18,2613,82,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,18,33777097242497308,0,,
10000,19,2596,181,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,19,33777097242497308,0,,
10000,20,2591,87,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,20,33777097242497308,0,,
10000,21,12706,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,21,33777097242497308,0,,
10000,22,2628,24,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,22,33777097242497308,0,,
10000,23,2625,10,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,23,33777097242497308,0,,
10000,24,2618,5,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,24,33777097242497308,0,,
10000,25,2610,3,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,25,33777097242497308,0,,
10000,26,2619,3,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,26,33777097242497308,0,,
10000,27,2612,3,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,27,33777097242497308,0,,
10000,28,2617,3,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,28,33777097242497308,0,,
10000,29,2624,5,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,29,33777097242497308,0,,
10000,30,2627,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,30,33777097242497308,0,,
10000,31,2623,3,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,31,33777097242497308,0,,
10000,32,2614,10,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,32,33777097242497308,0,,
10000,33,2620,3,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,33,33777097242497308,0,,
10000,34,2626,10,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,34,33777097242497308,0,,
10001,0,2589,99,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,0,33777097242497308,0,,
10001,1,12707,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,1,33777097242497308,0,,
10001,2,29717,12,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,2,33777097242497308,0,,
10001,3,2611,18,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,3,33777097242497308,0,,
10001,4,20613,99,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,4,33777097242497308,0,,
10001,5,2616,3,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,5,33777097242497308,0,,
10001,6,2615,3,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,6,33777097242497308,0,,
10001,7,20614,99,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,7,33777097242497308,0,,
10001,8,2595,194,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,8,33777097242497308,0,,
10001,9,2590,97,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,9,33777097242497308,0,,
10001,10,2588,57,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,10,33777097242497308,0,,
10001,11,2594,9,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,11,33777097242497308,0,,
10001,12,2609,31,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,12,33777097242497308,0,,
10001,13,2607,61,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,13,33777097242497308,0,,
10001,14,27591,86,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,14,33777097242497308,0,,
10001,15,2603,68,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,15,33777097242497308,0,,
10001,16,2597,12,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,16,33777097242497308,0,,
10001,17,2598,55,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,17,33777097242497308,0,,
11000,0,17831,1,1,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,11000,7,0,33777097242497308,0,,
11000,2,17812,1,1,30000,0,0,0,0,0,0,0,0,0,0,0,0,8562,11000,7,2,33777097242497308,0,,
11000,3,17813,1,1,30000,0,0,0,0,0,0,0,0,0,0,0,0,14940,11000,7,3,33777097242497308,0,,
11000,4,17814,1,1,30000,0,0,0,0,0,0,0,0,0,0,0,0,14941,11000,7,4,33777097242497308,0,,
11000,6,17815,1,1,30000,0,0,0,0,0,0,0,0,0,0,0,0,38231,11000,7,6,33777097242497308,0,,
11000,7,17816,1,1,30000,0,0,0,0,0,0,0,0,0,0,0,0,14943,11000,7,7,33777097242497308,0,,
0,0,4745,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,18014498548733673,0,0,
0,1,5594,20,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,18014498548733673,0,0,
0,2,5595,19,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,18014498548733673,0,0,
0,3,4555,50,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,18014498548733673,0,0,
0,4,4603,3,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,18014498548733673,0,0,
0,5,4745,25,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,18014498548733673,0,0,
0,6,4552,31,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,18014498548733673,0,0,
0,7,5291,17,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,18014498548733673,0,0,
0,8,5308,3,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,18014498548733673,0,0,
0,9,5347,2,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,18014498548733673,0,0,
0,10,5345,26,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,18014498548733673,0,0,
0,11,5596,20,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,18014498548733673,0,0,
0,12,4615,3,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,18014498548733673,0,0,
0,13,5063,9,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13,18014498548733673,0,0,
0,14,4556,3,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14,18014498548733673,0,0,
0,15,5111,5,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15,18014498548733673,0,0,
0,16,5107,8,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,18014498548733673,0,0,
0,17,6221,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,17,18014498548733673,0,0,
0,18,5550,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18,18014498548733673,0,0,
0,19,5597,20,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,19,18014498548733673,0,0,
0,20,4769,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,20,18014498548733673,0,0,
0,21,4702,3,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,18014498548733673,0,0,
0,22,5598,20,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,22,18014498548733673,0,0,
0,23,5321,19,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,23,18014498548733673,0,0,
0,24,4614,3,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,24,18014498548733673,0,0,
0,29,5709,1,0,30000,0,23,0,0,0,0,0,0,0,0,0,0,0,0,1,29,18014498548733673,0,0,
0,30,5664,1,0,30000,0,14,0,0,0,0,0,0,0,0,0,0,0,0,1,30,18014498548733673,0,0,
0,31,5674,1,0,30000,0,16,0,0,0,0,0,0,0,0,0,0,0,0,1,31,18014498548733673,0,0,
0,32,5719,2,0,30000,0,25,0,0,0,0,0,0,0,0,0,0,0,0,1,32,18014498548733673,0,0,
1,0,5824,20,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,18014498548733673,0,0,
1,1,4834,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,18014498548733673,0,0,
1,3,5720,2,0,30000,0,25,0,0,0,0,1,0,0,0,0,0,0,1,1,3,18014498548733673,0,0,
1,4,5444,2,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,18014498548733673,0,0,
1,5,5444,2,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,18014498548733673,0,0,
1,6,4761,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,18014498548733673,0,0,
1,7,4770,5,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7,18014498548733673,0,0,
1,8,4761,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,8,18014498548733673,0,0,
1,9,4551,31,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,9,18014498548733673,0,0,
1,10,5492,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,10,18014498548733673,0,0,
1,11,5300,5,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,11,18014498548733673,0,0,
1,12,5333,7,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,12,18014498548733673,0,0,
1,13,5826,3,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,13,18014498548733673,0,0,
1,14,2590,99,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,14,18014498548733673,0,0,
1,15,5275,31,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,15,18014498548733673,0,0,
1,16,5276,58,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,16,18014498548733673,0,0,
1,18,4770,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,18,18014498548733673,0,0,
1,19,2174,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,19,18014498548733673,0,0,
1,20,2585,66,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,20,18014498548733673,0,0,
1,22,5557,2,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,22,18014498548733673,0,0,
1,23,5556,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,23,18014498548733673,0,0,
1,24,5825,51,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,24,18014498548733673,0,0,
2,0,5556,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,18014498548733673,0,0,
2,1,5553,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,18014498548733673,0,0,
2,2,4565,51,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,18014498548733673,0,0,
2,4,4564,7,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,18014498548733673,0,0,
2,5,5533,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,5,18014498548733673,0,0,
2,6,4868,41,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,6,18014498548733673,0,0,
2,9,5548,2,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,9,18014498548733673,0,0,
2,10,5432,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,10,18014498548733673,0,0,
2,12,9782,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,12,18014498548733673,0,0,
2,13,4555,99,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,13,18014498548733673,0,0,
2,14,5489,45,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,14,18014498548733673,0,0,
2,15,7796,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,15,18014498548733673,0,0,
2,16,5062,35,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,16,18014498548733673,0,0,
2,17,2586,45,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,17,18014498548733673,0,0,
2,18,2588,52,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,18,18014498548733673,0,0,
2,19,2587,30,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,19,18014498548733673,0,0,
2,20,4577,3,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,20,18014498548733673,0,0,
2,21,5470,5,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,21,18014498548733673,0,0,
2,23,2588,50,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,23,18014498548733673,0,0,
2,24,5599,2,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,24,18014498548733673,0,0,
3,3,5269,2,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,18014498548733673,0,0,
3,11,5258,38,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,11,18014498548733673,0,0,
3,13,5334,34,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,13,18014498548733673,0,0,
3,17,5325,74,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,17,18014498548733673,0,0,
3,20,5324,22,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,20,18014498548733673,0,0,
1000,0,2118,1,6,29962,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,6,0,18014498548733673,0,0,
