10000,32,37817,26,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,32,33777097241724430,0,,
10000,33,38934,13,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,33,33777097241724430,0,,
10000,34,39707,32,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,34,33777097241724430,0,,
10001,0,29959,6,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,0,33777097241724430,0,,
10001,2,12533,5,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,2,33777097241724430,0,,
10001,3,36216,4,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,3,33777097241724430,0,,
10001,4,5060,3,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,4,33777097241724430,0,,
10001,5,5067,4,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,5,33777097241724430,0,,
10001,6,5069,2,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,6,33777097241724430,0,,
10001,7,5075,5,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,7,33777097241724430,0,,
10001,8,5079,6,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,8,33777097241724430,0,,
10001,9,5105,2,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,9,33777097241724430,0,,
10001,10,5365,48,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,10,33777097241724430,0,,
10001,11,5367,10,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,11,33777097241724430,0,,
10001,12,5378,3,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,12,33777097241724430,0,,
10001,13,5384,100,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,13,33777097241724430,0,,
10001,14,5388,150,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,14,33777097241724430,0,,
10001,15,5391,7,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,15,33777097241724430,0,,
10001,16,5395,337,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,16,33777097241724430,0,,
10001,17,7596,60,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,17,33777097241724430,0,,
10001,18,12579,69,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,18,33777097241724430,0,,
10001,19,27687,631,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,19,33777097241724430,0,,
10001,21,37818,6,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,21,33777097241724430,0,,
10001,22,39705,9,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,22,33777097241724430,0,,
10001,23,29961,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,23,33777097241724430,0,,
10001,26,16907,6,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,26,33777097241724430,0,,
10001,27,9365,4,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,27,33777097241724430,0,,
10001,28,12599,8,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,28,33777097241724430,0,,
10001,29,12600,21,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,29,33777097241724430,0,,
10001,31,36203,733,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,31,33777097241724430,0,,
10001,32,36204,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,32,33777097241724430,0,,
10001,33,36206,284,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,33,33777097241724430,0,,
10001,34,5289,2,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,34,33777097241724430,0,,
10002,1,29962,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,1,33777097241724430,0,,
10002,2,5314,2,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,2,33777097241724430,0,,
10002,3,5316,66,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,3,33777097241724430,0,,
10002,4,12569,116,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,4,33777097241724430,0,,
10002,5,12572,12,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,5,33777097241724430,0,,
10002,7,36246,891,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,7,33777097241724430,0,,
10002,9,5501,4,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,9,33777097241724430,0,,
10002,10,7590,56,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,10,33777097241724430,0,,
10002,11,37826,2,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,11,33777097241724430,0,,
10002,12,5532,23,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,12,33777097241724430,0,,
10002,13,5533,2,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,13,33777097241724430,0,,
10002,14,7806,14,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,14,33777097241724430,0,,
10002,15,12609,24,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,15,33777097241724430,0,,
10002,16,23178,24,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,16,33777097241724430,0,,
10002,17,36259,9,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,17,33777097241724430,0,,
10002,18,39708,29,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,18,33777097241724430,0,,
10002,19,7047,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,19,33777097241724430,0,,
10002,20,5537,46,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,20,33777097241724430,0,,
10002,21,36258,999,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,21,33777097241724430,0,,
10002,22,36258,254,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,22,33777097241724430,0,,
10002,23,37819,65,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,23,33777097241724430,0,,
10002,24,37821,30,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,24,33777097241724430,0,,
10002,25,39709,13,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,25,33777097241724430,0,,
10002,26,39710,4,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,26,33777097241724430,0,,
10002,27,12635,13,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,27,33777097241724430,0,,
10002,28,36257,46,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,28,33777097241724430,0,,
10002,29,36260,76,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,29,33777097241724430,0,,
10002,30,12936,29,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,30,33777097241724430,0,,
10002,31,12937,37,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,31,33777097241724430,0,,
10002,32,30590,377,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,32,33777097241724430,0,,
10002,33,36223,22,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,33,33777097241724430,0,,
10002,34,36224,152,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,34,33777097241724430,0,,
10003,0,36225,97,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10003,4,0,33777097241724430,0,,
10003,1,38936,4,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10003,4,1,33777097241724430,0,,
10003,2,27767,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10003,4,2,33777097241724430,0,,
10003,3,27769,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10003,4,3,33777097241724430,0,,
10003,4,27770,2,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10003,4,4,33777097241724430,0,,
10003,5,27796,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10003,4,5,33777097241724430,0,,
10003,6,36228,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10003,4,6,33777097241724430,0,,
10003,7,36230,2,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10003,4,7,33777097241724430,0,,
10003,9,36236,2,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10003,4,9,33777097241724430,0,,
10003,10,28718,2,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10003,4,10,33777097241724430,0,,
10003,11,36217,3,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10003,4,11,33777097241724430,0,,
10003,12,37284,32,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10003,4,12,33777097241724430,0,,
10003,13,33313,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10003,4,13,33777097241724430,0,,
10003,14,40754,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10003,4,14,33777097241724430,0,,
10003,15,37693,5,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10003,4,15,33777097241724430,0,,
10003,16,37696,8,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10003,4,16,33777097241724430,0,,
10003,17,39236,5,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10003,4,17,33777097241724430,0,,
10003,18,39239,7,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10003,4,18,33777097241724430,0,,
10003,19,39908,2,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10003,4,19,33777097241724430,0,,
10003,20,39911,4,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10003,4,20,33777097241724430,0,,
10003,21,41415,20,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10003,4,21,33777097241724430,0,,
10003,22,41418,7,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10003,4,22,33777097241724430,0,,
10003,23,9518,20,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10003,4,23,33777097241724430,0,,
10003,24,10099,59,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10003,4,24,33777097241724430,0,,
10003,25,10124,2,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10003,4,25,33777097241724430,0,,
10003,26,15110,10,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10003,4,26,33777097241724430,0,,
10003,27,19954,8,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10003,4,27,33777097241724430,0,,
10003,28,19957,4,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10003,4,28,33777097241724430,0,,
10003,29,12560,6,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10003,4,29,33777097241724430,0,,
10003,30,12551,46,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10003,4,30,33777097241724430,0,,
10003,31,20010,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10003,4,31,33777097241724430,0,,
10003,32,19971,31,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10003,4,32,33777097241724430,0,,
10003,33,19970,8,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10003,4,33,33777097241724430,0,,
10003,34,19969,35,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10003,4,34,33777097241724430,0,,
10004,0,19968,4,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10004,4,0,33777097241724430,0,,
10004,1,5168,2,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10004,4,1,33777097241724430,0,,
10004,2,5267,5,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10004,4,2,33777097241724430,0,,
10004,3,5261,78,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10004,4,3,33777097241724430,0,,
10004,4,12546,9,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10004,4,4,33777097241724430,0,,
10004,5,19950,40,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10004,4,5,33777097241724430,0,,
10004,6,19955,5,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10004,4,6,33777097241724430,0,,
10004,7,19930,11,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10004,4,7,33777097241724430,0,,
10004,8,5390,102,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10004,4,8,33777097241724430,0,,
10004,9,5389,8,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10004,4,9,33777097241724430,0,,
10004,10,20006,10,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10004,4,10,33777097241724430,0,,
10004,11,19956,95,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10004,4,11,33777097241724430,0,,
10004,12,19932,3,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10004,4,12,33777097241724430,0,,
10004,13,19933,18,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10004,4,13,33777097241724430,0,,
10004,14,32954,30,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10004,4,14,33777097241724430,0,,
10004,15,12592,12,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10004,4,15,33777097241724430,0,,
10004,16,20003,22,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10004,4,16,33777097241724430,0,,
10004,17,19921,12,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10004,4,17,33777097241724430,0,,
10004,18,19999,12,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10004,4,18,33777097241724430,0,,
10004,19,19982,4,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10004,4,19,33777097241724430,0,,
10004,20,19979,120,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10004,4,20,33777097241724430,0,,
10004,21,20002,15,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10004,4,21,33777097241724430,0,,
10004,22,20001,24,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10004,4,22,33777097241724430,0,,
10004,23,20000,54,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10004,4,23,33777097241724430,0,,
10004,24,19923,14,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10004,4,24,33777097241724430,0,,
10004,25,19847,2,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10004,4,25,33777097241724430,0,,
10004,26,4830,3,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10004,4,26,33777097241724430,0,,
10004,27,19868,6,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10004,4,27,33777097241724430,0,,
10004,28,19862,3,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10004,4,28,33777097241724430,0,,
10004,29,19850,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10004,4,29,33777097241724430,0,,
10004,30,19849,2,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10004,4,30,33777097241724430,0,,
10004,31,12628,18,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10004,4,31,33777097241724430,0,,
10004,32,12629,3,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10004,4,32,33777097241724430,0,,
10004,33,19871,13,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10004,4,33,33777097241724430,0,,
10004,34,5521,9,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10004,4,34,33777097241724430,0,,
11000,0,35034,1,1,30000,1,0,0,0,0,0,0,0,0,0,0,0,21491,11000,7,0,33777097241724430,0,,
11000,2,35070,1,1,30000,1,0,0,0,0,0,0,0,0,0,0,0,8563,11000,7,2,33777097241724430,0,,
11000,3,35071,1,1,30000,1,0,0,0,0,0,0,0,0,0,0,0,36845,11000,7,3,33777097241724430,0,,
11000,4,35072,1,1,30000,1,0,0,0,0,0,0,0,0,0,0,0,14941,11000,7,4,33777097241724430,0,,
11000,6,35073,1,1,30000,1,0,0,0,0,0,0,0,0,0,0,0,36847,11000,7,6,33777097241724430,0,,
11000,7,35074,1,1,30000,1,0,0,0,0,0,0,0,0,0,0,0,36848,11000,7,7,33777097241724430,0,,
11000,8,35079,1,1,30000,1,0,0,0,0,0,0,0,0,0,0,0,37081,11000,7,8,33777097241724430,0,,
11000,9,35084,1,1,30000,1,0,0,0,0,0,0,0,0,0,0,0,9292,11000,7,9,33777097241724430,0,,
11000,10,35089,1,1,30000,1,0,0,0,0,0,0,0,0,0,0,0,9294,11000,7,10,33777097241724430,0,,
11000,11,35094,1,1,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,11000,7,11,33777097241724430,0,,
11000,12,35094,1,1,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,11000,7,12,33777097241724430,0,,
12000,0,1,0,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,12000,12,0,33777097241724430,0,,
10000,0,4570,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,0,33777097241724431,0,,
10000,1,14948,11,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,1,33777097241724431,0,,
10000,2,19822,3,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,2,33777097241724431,0,,
10000,3,20179,3,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,3,33777097241724431,0,,
10000,4,20209,31,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,4,33777097241724431,0,,
10000,5,7933,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,5,33777097241724431,0,,
10000,6,7951,10,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,6,33777097241724431,0,,
10000,7,8763,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,7,33777097241724431,0,,
10000,8,19873,12,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,8,33777097241724431,0,,
10000,9,19875,13,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,9,33777097241724431,0,,
10000,10,36254,4,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,10,33777097241724431,0,,
10000,11,19877,8,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,11,33777097241724431,0,,
10000,13,19854,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,13,33777097241724431,0,,
10000,14,19856,5,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,14,33777097241724431,0,,
10000,15,19860,3,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,15,33777097241724431,0,,
10000,17,6145,6,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,17,33777097241724431,0,,
10000,18,36264,23,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,18,33777097241724431,0,,
10000,19,27836,34,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,19,33777097241724431,15000,,
10000,20,36095,4,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,20,33777097241724431,0,,
10000,21,36176,4,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,21,33777097241724431,0,,
10000,22,27717,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,22,33777097241724431,0,,
10000,23,12556,12,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,23,33777097241724431,0,,
10000,24,36174,2,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,24,33777097241724431,0,,
10000,25,36177,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,25,33777097241724431,0,,
10000,26,27725,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,26,33777097241724431,0,,
10000,28,36262,32,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,28,33777097241724431,0,,
10000,29,7033,5,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,29,33777097241724431,0,,
10000,30,12523,9,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,30,33777097241724431,0,,
10000,31,12526,4,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,31,33777097241724431,0,,
10000,32,12527,10,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,32,33777097241724431,0,,
10000,33,14146,8,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,33,33777097241724431,0,,
10000,34,19948,7,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,34,33777097241724431,0,,
10001,0,19949,4,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,0,33777097241724431,0,,
10001,1,22428,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,1,33777097241724431,0,,
10001,2,24250,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,2,33777097241724431,0,,
10001,3,27716,9,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,3,33777097241724431,0,,
10001,9,5364,11,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,9,33777097241724431,0,,
10001,10,19929,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,10,33777097241724431,0,,
10001,11,22429,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,11,33777097241724431,0,,
10001,12,36199,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,12,33777097241724431,0,,
10001,13,24242,22,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,13,33777097241724431,0,,
10001,14,36190,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,14,33777097241724431,0,,
10001,16,36193,6,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,16,33777097241724431,0,,
10001,17,36195,29,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,17,33777097241724431,0,,
10001,18,38933,7,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,18,33777097241724431,0,,
10001,19,5326,24,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,19,33777097241724431,15000,,
10001,20,7795,2,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,20,33777097241724431,0,,
10001,21,12589,5,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,21,33777097241724431,0,,
10001,22,12593,13,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,22,33777097241724431,0,,
10001,23,13744,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,23,33777097241724431,0,,
10001,24,14152,15,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,24,33777097241724431,0,,
10001,25,16906,6,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,25,33777097241724431,0,,
10001,26,19990,3,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,26,33777097241724431,0,,
10001,27,22493,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,27,33777097241724431,0,,
10001,28,27760,3,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,28,33777097241724431,0,,
10001,31,27758,2,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,31,33777097241724431,0,,
10001,32,5347,399,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,32,33777097241724431,0,,
10001,33,5348,9,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,33,33777097241724431,0,,
10001,34,5350,309,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,34,33777097241724431,0,,
10002,0,15645,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,0,33777097241724431,0,,
10002,1,15649,2,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,1,33777097241724431,0,,
10002,2,9361,2,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,2,33777097241724431,0,,
10002,3,12567,9,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,3,33777097241724431,0,,
10002,4,14155,11,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,4,33777097241724431,0,,
10002,5,19998,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,5,33777097241724431,0,,
10002,6,22430,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,6,33777097241724431,0,,
10002,7,24253,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,7,33777097241724431,0,,
10002,11,7041,2,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,11,33777097241724431,0,,
10002,12,12574,3,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,12,33777097241724431,0,,
10002,13,5458,3,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,13,33777097241724431,0,,
10002,14,7808,2,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,14,33777097241724431,0,,
10002,15,36263,809,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,15,33777097241724431,0,,
10002,16,36261,468,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,16,33777097241724431,0,,
10002,17,37822,2,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,17,33777097241724431,0,,
10002,18,19910,15,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,18,33777097241724431,0,,
10002,19,10091,2,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,19,33777097241724431,15000,,
10002,20,12638,11,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,20,33777097241724431,0,,
10002,21,12639,4,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,21,33777097241724431,0,,
10002,22,12640,5,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,22,33777097241724431,0,,
10002,23,12642,85,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,23,33777097241724431,0,,
10002,24,12643,8,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,24,33777097241724431,0,,
10002,25,19916,4,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,25,33777097241724431,0,,
10002,26,19917,54,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,26,33777097241724431,0,,
10002,27,5553,7,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,27,33777097241724431,0,,
10002,28,12636,6,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,28,33777097241724431,0,,
10002,29,20013,4,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,29,33777097241724431,0,,
10002,30,27792,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,30,33777097241724431,0,,
10002,33,9366,115,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,33,33777097241724431,0,,
10002,34,15648,40,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,34,33777097241724431,0,,
10003,0,29979,4,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10003,4,0,33777097241724431,0,,
10003,1,12909,3,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10003,4,1,33777097241724431,0,,
