10002,12,23965,9,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,12,33777097238632229,0,0,
10002,14,19116,2,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,14,33777097238632229,0,0,
10002,15,19114,11,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,15,33777097238632229,20000,0,
10002,16,21777,7,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,16,33777097238632229,15000,0,
10002,17,23966,14,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,17,33777097238632229,20000,0,
10002,20,19115,7,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,20,33777097238632229,0,0,
10002,21,21778,12,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,21,33777097238632229,0,0,
10002,22,23967,3,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,22,33777097238632229,0,0,
10002,25,19117,14,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,25,33777097238632229,0,0,
10002,26,21780,12,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,26,33777097238632229,0,0,
10002,27,23969,8,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,27,33777097238632229,0,0,
10002,28,14276,6,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,28,33777097238632229,0,0,
10002,29,14275,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,29,33777097238632229,0,0,
10002,33,14277,5,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,33,33777097238632229,0,0,
10002,34,14275,5,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,34,33777097238632229,0,0,
10003,0,12674,13,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10003,4,0,33777097238632229,0,0,
10003,1,14301,9,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10003,4,1,33777097238632229,28500,0,
10003,2,16546,5,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10003,4,2,33777097238632229,28500,0,
10003,5,12675,19,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10003,4,5,33777097238632229,28500,0,
10003,6,14302,21,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10003,4,6,33777097238632229,0,0,
10003,7,16547,9,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10003,4,7,33777097238632229,28500,0,
10003,10,12676,13,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10003,4,10,33777097238632229,0,0,
10003,11,14303,12,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10003,4,11,33777097238632229,38000,0,
10003,12,16548,4,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10003,4,12,33777097238632229,0,0,
10003,15,12677,20,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10003,4,15,33777097238632229,20000,0,
10003,16,14304,21,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10003,4,16,33777097238632229,15000,0,
10003,17,16549,7,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10003,4,17,33777097238632229,20000,0,
10003,20,12678,9,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10003,4,20,33777097238632229,0,0,
10003,21,14305,9,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10003,4,21,33777097238632229,0,0,
10003,22,16550,3,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10003,4,22,33777097238632229,0,0,
10003,24,13585,4,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10003,4,24,33777097238632229,0,0,
10003,25,12680,24,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10003,4,25,33777097238632229,0,0,
10003,26,14307,24,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10003,4,26,33777097238632229,0,0,
10003,27,16552,10,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10003,4,27,33777097238632229,0,0,
10003,29,12652,4,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10003,4,29,33777097238632229,0,0,
10003,30,13587,4,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10003,4,30,33777097238632229,0,0,
10003,31,12679,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10003,4,31,33777097238632229,0,0,
10003,32,16545,2,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10003,4,32,33777097238632229,0,0,
10003,34,13581,7,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10003,4,34,33777097238632229,0,0,
10004,0,15099,36,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10004,4,0,33777097238632229,0,0,
10004,1,15100,3,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10004,4,1,33777097238632229,28500,0,
10004,2,15101,14,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10004,4,2,33777097238632229,28500,0,
10004,3,15102,31,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10004,4,3,33777097238632229,0,0,
10004,4,15103,9,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10004,4,4,33777097238632229,28500,0,
10004,5,15105,2,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10004,4,5,33777097238632229,28500,0,
10004,7,15107,3,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10004,4,7,33777097238632229,28500,0,
10004,8,15108,2,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10004,4,8,33777097238632229,0,0,
10004,9,15109,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10004,4,9,33777097238632229,0,0,
10004,11,15909,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10004,4,11,33777097238632229,38000,0,
10004,12,15910,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10004,4,12,33777097238632229,0,0,
10004,14,15912,2,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10004,4,14,33777097238632229,0,0,
10004,16,35876,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10004,4,16,33777097238632229,15000,0,
10004,18,35888,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10004,4,18,33777097238632229,20000,0,
10004,19,35889,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10004,4,19,33777097238632229,30000,0,
10004,20,8145,16,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10004,4,20,33777097238632229,0,0,
10004,21,8146,35,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10004,4,21,33777097238632229,0,0,
10004,22,8147,16,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10004,4,22,33777097238632229,0,0,
10004,23,15098,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10004,4,23,33777097238632229,0,0,
10004,24,7812,6,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10004,4,24,33777097238632229,0,0,
10004,26,8149,3,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10004,4,26,33777097238632229,0,0,
10004,27,8150,4,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10004,4,27,33777097238632229,0,0,
10004,28,35874,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10004,4,28,33777097238632229,0,0,
10004,29,9384,4,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10004,4,29,33777097238632229,0,0,
10004,30,8142,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10004,4,30,33777097238632229,0,0,
10004,31,8143,7,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10004,4,31,33777097238632229,0,0,
10004,32,8144,5,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10004,4,32,33777097238632229,0,0,
10004,33,22495,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10004,4,33,33777097238632229,0,0,
10004,34,5576,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10004,4,34,33777097238632229,0,0,
11000,0,35392,1,1,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,11000,7,0,33777097238632229,0,0,
11000,1,35403,1,1,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,11000,7,1,33777097238632229,28500,0,
11000,2,35439,1,1,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,11000,7,2,33777097238632229,28500,0,
11000,3,35440,1,1,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,11000,7,3,33777097238632229,0,0,
11000,4,35441,1,1,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,11000,7,4,33777097238632229,28500,0,
11000,6,35442,1,1,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,11000,7,6,33777097238632229,0,0,
11000,7,35443,1,1,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,11000,7,7,33777097238632229,28500,0,
11000,8,35464,1,1,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,11000,7,8,33777097238632229,0,0,
11000,9,35465,1,1,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,11000,7,9,33777097238632229,0,0,
11000,10,35466,1,1,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,11000,7,10,33777097238632229,0,0,
11000,11,35467,1,1,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,11000,7,11,33777097238632229,38000,0,
11000,12,35467,1,1,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,11000,7,12,33777097238632229,0,0,
12000,0,1,408500,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,12000,12,0,33777097238632229,0,0,
12002,15,19634,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,12002,9,15,33777097238632229,20000,0,
12002,16,18260,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,12002,9,16,33777097238632229,15000,0,
12002,17,18962,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,12002,9,17,33777097238632229,20000,0,
12002,18,18964,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,12002,9,18,33777097238632229,20000,0,
12002,19,18734,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,12002,9,19,33777097238632229,30000,0,
10000,0,6074,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,0,33777097241056110,0,0,
10000,1,10205,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,1,33777097241056110,28500,0,
10000,2,22256,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,2,33777097241056110,19000,0,
10000,3,25261,1,6971,26354,0,0,0,0,0,0,0,0,0,0,0,0,8564,10000,4,3,33777097241056110,0,0,
10000,4,14407,1,845,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,4,33777097241056110,0,0,
10000,5,6075,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,5,33777097241056110,0,0,
10000,6,10206,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,6,33777097241056110,1,0,
10000,7,22257,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,7,33777097241056110,1,0,
10000,8,25262,1,8725,23442,0,0,0,0,0,0,0,0,0,0,0,0,14869,10000,4,8,33777097241056110,1,0,
10000,9,16372,1,316,37489,0,0,0,0,0,0,0,0,0,0,0,0,14869,10000,4,9,33777097241056110,1,0,
10000,10,6076,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,10,33777097241056110,1,0,
10000,11,10207,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,11,33777097241056110,40000,0,
10000,12,22258,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,12,33777097241056110,20000,0,
10000,13,25263,1,6709,22822,0,0,0,0,0,0,0,0,0,0,0,0,14941,10000,4,13,33777097241056110,20000,0,
10000,14,23520,1,9411,27967,0,0,0,0,0,0,0,0,0,0,0,0,14941,10000,4,14,33777097241056110,20000,0,
10000,15,6077,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,15,33777097241056110,15000,0,
10000,16,10208,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,16,33777097241056110,20000,0,
10000,17,22259,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,17,33777097241056110,30000,0,
10000,18,25264,1,8799,44074,0,0,0,0,0,0,0,0,0,0,0,0,17493,10000,4,18,33777097241056110,30000,0,
10000,19,23521,1,9443,28051,0,0,0,0,0,0,0,0,0,0,0,0,17493,10000,4,19,33777097241056110,1,0,
10000,20,6078,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,20,33777097241056110,0,0,
10000,21,10209,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,21,33777097241056110,0,0,
10000,22,22260,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,22,33777097241056110,0,0,
10000,23,25265,1,9015,44909,0,0,0,0,0,0,0,0,0,0,0,0,22518,10000,4,23,33777097241056110,0,0,
10000,24,23522,1,9404,27688,0,0,0,0,0,0,0,0,0,0,0,0,22518,10000,4,24,33777097241056110,0,0,
10000,25,7727,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,25,33777097241056110,0,0,
10000,26,6262,1,0,29886,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,26,33777097241056110,0,0,
10000,27,6263,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,27,33777097241056110,0,0,
10000,28,22965,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,28,33777097241056110,0,0,
10000,29,6265,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,29,33777097241056110,0,0,
10000,30,8165,4,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,30,33777097241056110,0,0,
10000,31,8158,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,31,33777097241056110,0,0,
10000,32,12995,10,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,32,33777097241056110,0,0,
10000,33,7799,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,33,33777097241056110,0,0,
10000,34,8166,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,34,33777097241056110,0,0,
10001,0,7953,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,8564,10001,4,0,33777097241056110,0,0,
10001,1,9467,1,5578,11876,0,0,0,0,0,0,0,0,0,0,0,0,8564,10001,4,1,33777097241056110,28500,0,
10001,2,17343,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,2,33777097241056110,19000,0,
10001,5,7954,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,14869,10001,4,5,33777097241056110,0,0,
10001,6,9468,1,5508,15077,0,0,0,0,0,0,0,0,0,0,0,0,14869,10001,4,6,33777097241056110,1,0,
10001,10,7956,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,14941,10001,4,10,33777097241056110,1,0,
10001,11,9469,1,5361,11760,0,0,0,0,0,0,0,0,0,0,0,0,14941,10001,4,11,33777097241056110,40000,0,
10001,15,7955,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,13771,10001,4,15,33777097241056110,15000,0,
10001,16,9470,1,5523,11777,0,0,0,0,0,0,0,0,0,0,0,0,13771,10001,4,16,33777097241056110,20000,0,
10001,18,17352,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,18,33777097241056110,30000,0,
10001,19,17359,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,19,33777097241056110,1,0,
10001,20,7957,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,22518,10001,4,20,33777097241056110,0,0,
10001,21,9471,1,5544,11751,0,0,0,0,0,0,0,0,0,0,0,0,22518,10001,4,21,33777097241056110,0,0,
10001,24,17371,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,24,33777097241056110,0,0,
10001,25,6264,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,25,33777097241056110,0,0,
10001,27,6242,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,27,33777097241056110,0,0,
10001,30,6255,1,5007,36850,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,30,33777097241056110,0,0,
10001,31,8624,1,8858,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,31,33777097241056110,0,0,
10001,32,7171,1,2469,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,32,33777097241056110,0,0,
10002,0,6064,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,0,33777097241056110,0,0,
10002,4,25301,1,0,34912,0,0,0,0,0,0,0,0,0,0,0,0,8564,10002,4,4,33777097241056110,0,0,
10002,5,6065,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,5,33777097241056110,0,0,
10002,9,25302,1,0,36116,0,0,0,0,0,0,0,0,0,0,0,0,14869,10002,4,9,33777097241056110,1,0,
10002,10,6066,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,10,33777097241056110,1,0,
10002,14,25303,1,0,34888,0,0,0,0,0,0,0,0,0,0,0,0,14941,10002,4,14,33777097241056110,20000,0,
10002,15,6067,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,15,33777097241056110,15000,0,
10002,19,25304,1,0,34874,0,0,0,0,0,0,0,0,0,0,0,0,17493,10002,4,19,33777097241056110,1,0,
10002,20,6068,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,20,33777097241056110,0,0,
10002,24,25305,1,0,34922,0,0,0,0,0,0,0,0,0,0,0,0,22518,10002,4,24,33777097241056110,0,0,
10002,29,20665,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,29,33777097241056110,0,0,
10002,30,20649,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,30,33777097241056110,0,0,
10002,31,20664,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,31,33777097241056110,0,0,
10002,32,20663,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,32,33777097241056110,0,0,
10002,33,20284,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,33,33777097241056110,0,0,
10002,34,20652,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,34,33777097241056110,0,0,
10003,0,8592,1,2621,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10003,4,0,33777097241056110,0,0,
10003,1,8598,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,20460,10003,4,1,33777097241056110,28500,0,
10003,5,8593,1,2590,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10003,4,5,33777097241056110,0,0,
10003,6,8599,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,20461,10003,4,6,33777097241056110,1,0,
10003,10,8594,1,2575,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10003,4,10,33777097241056110,1,0,
10003,11,8600,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,20462,10003,4,11,33777097241056110,40000,0,
10003,15,8595,1,2626,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10003,4,15,33777097241056110,15000,0,
10003,16,8601,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10003,4,16,33777097241056110,20000,0,
10003,20,8596,1,2597,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10003,4,20,33777097241056110,0,0,
10003,21,8602,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10003,4,21,33777097241056110,0,0,
10003,25,35393,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,10003,4,25,33777097241056110,0,0,
10003,26,36251,6,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10003,4,26,33777097241056110,0,0,
10003,27,36200,6,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10003,4,27,33777097241056110,0,0,
10003,28,36239,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,10003,4,28,33777097241056110,0,0,
10003,29,36262,5,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10003,4,29,33777097241056110,0,0,
10003,30,35439,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,10003,4,30,33777097241056110,0,0,
10003,31,35440,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,10003,4,31,33777097241056110,0,0,
10003,32,35441,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,10003,4,32,33777097241056110,0,0,
10003,33,35442,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,10003,4,33,33777097241056110,0,0,
10003,34,35443,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,10003,4,34,33777097241056110,0,0,
10004,0,6084,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10004,4,0,33777097241056110,0,0,
10004,1,6089,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10004,4,1,33777097241056110,28500,0,
10004,2,24552,1,4404,18235,0,0,0,0,0,0,0,0,0,0,0,0,8564,10004,4,2,33777097241056110,19000,0,
10004,3,28647,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10004,4,3,33777097241056110,0,0,
10004,5,6085,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10004,4,5,33777097241056110,0,0,
10004,6,6090,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10004,4,6,33777097241056110,1,0,
10004,7,24553,1,4314,22405,0,0,0,0,0,0,0,0,0,0,0,0,14869,10004,4,7,33777097241056110,1,0,
10004,8,32647,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10004,4,8,33777097241056110,1,0,
10004,10,6086,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10004,4,10,33777097241056110,1,0,
10004,11,6091,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10004,4,11,33777097241056110,40000,0,
10004,12,24554,1,4379,18007,0,0,0,0,0,0,0,0,0,0,0,0,14941,10004,4,12,33777097241056110,20000,0,
10004,15,6087,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10004,4,15,33777097241056110,15000,0,
10004,16,6092,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10004,4,16,33777097241056110,20000,0,
10004,17,24555,1,4456,18337,0,0,0,0,0,0,0,0,0,0,0,0,17493,10004,4,17,33777097241056110,30000,0,
10004,20,6088,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10004,4,20,33777097241056110,0,0,
10004,21,6093,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10004,4,21,33777097241056110,0,0,
10004,22,24556,1,4492,18228,0,0,0,0,0,0,0,0,0,0,0,0,22518,10004,4,22,33777097241056110,0,0,
10004,23,32650,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10004,4,23,33777097241056110,0,0,
10004,28,5803,2,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10004,4,28,33777097241056110,0,0,
10004,29,5768,2,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10004,4,29,33777097241056110,0,0,
10004,30,5759,2,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10004,4,30,33777097241056110,0,0,
10004,31,5736,2,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10004,4,31,33777097241056110,0,0,
10004,32,5734,2,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10004,4,32,33777097241056110,0,0,
10004,33,5773,3,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10004,4,33,33777097241056110,0,0,
10004,34,5762,3,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10004,4,34,33777097241056110,0,0,
11000,0,2571,1,1,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,11000,7,0,33777097241056110,0,0,
12000,0,1,161500,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,12000,12,0,33777097241056110,0,0,
12002,6,8618,1,6796,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,12002,9,6,33777097241056110,1,0,
12002,7,8619,1,6803,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,12002,9,7,33777097241056110,1,0,
12002,8,8620,1,6241,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,12002,9,8,33777097241056110,1,0,
12002,9,8621,1,6820,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,12002,9,9,33777097241056110,1,0,
12002,10,8622,1,6233,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,12002,9,10,33777097241056110,1,0,
12002,11,18949,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,12002,9,11,33777097241056110,40000,0,
12002,12,18950,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,12002,9,12,33777097241056110,20000,0,
12002,13,18951,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,12002,9,13,33777097241056110,20000,0,
12002,14,18955,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,12002,9,14,33777097241056110,20000,0,
12002,15,18958,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,12002,9,15,33777097241056110,15000,0,
12002,16,18960,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,12002,9,16,33777097241056110,20000,0,
12002,17,18965,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,12002,9,17,33777097241056110,30000,0,
12002,18,18968,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,12002,9,18,33777097241056110,30000,0,
12002,19,8623,1,6218,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,12002,9,19,33777097241056110,1,0,
10000,0,27811,14,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,0,33777097240256163,0,0,
10000,1,5269,10,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,1,33777097240256163,0,0,
10000,2,4843,13,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,2,33777097240256163,0,0,
10000,3,5350,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,3,33777097240256163,0,0,
10000,4,5509,2,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,4,33777097240256163,0,0,
10000,7,7588,15,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,7,33777097240256163,0,0,
10000,8,12635,2,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,8,33777097240256163,0,0,
10000,9,27714,76,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,9,33777097240256163,0,0,
10000,10,27824,19,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,10,33777097240256163,0,0,
10000,11,12634,14,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,11,33777097240256163,0,0,
10000,13,27750,8,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,13,33777097240256163,0,0,
10000,14,27838,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,14,33777097240256163,0,0,
10000,15,27756,93,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,15,33777097240256163,0,0,
10000,16,27812,5,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,16,33777097240256163,38000,0,
