10001,31,9363,2,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,31,33777097241724427,0,,
10001,32,9365,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,32,33777097241724427,0,,
10002,0,12680,12,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,0,33777097241724427,0,,
10002,1,13581,3,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,1,33777097241724427,0,,
10002,2,14307,11,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,2,33777097241724427,0,,
10002,3,16552,10,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,3,33777097241724427,0,,
10002,5,12675,8,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,5,33777097241724427,0,,
10002,6,13587,2,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,6,33777097241724427,0,,
10002,7,14302,7,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,7,33777097241724427,0,,
10002,8,16547,7,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,8,33777097241724427,0,,
10002,10,12678,6,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,10,33777097241724427,0,,
10002,12,14305,5,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,12,33777097241724427,0,,
10002,13,16550,5,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,13,33777097241724427,0,,
10002,15,12676,6,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,15,33777097241724427,0,,
10002,17,14303,6,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,17,33777097241724427,0,,
10002,18,16548,5,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,18,33777097241724427,0,,
10002,20,12677,8,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,20,33777097241724427,0,,
10002,21,13585,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,21,33777097241724427,0,,
10002,22,14304,6,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,22,33777097241724427,0,,
10002,23,16549,7,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,23,33777097241724427,0,,
10002,25,12674,7,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,25,33777097241724427,0,,
10002,26,13583,2,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,26,33777097241724427,0,,
10002,27,14301,6,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,27,33777097241724427,0,,
10002,28,16546,6,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,28,33777097241724427,0,,
10002,30,12652,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,30,33777097241724427,0,,
10002,31,16545,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,31,33777097241724427,0,,
10002,33,16556,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,33,33777097241724427,0,,
10002,34,12684,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,34,33777097241724427,0,,
10004,25,7798,2,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10004,4,25,33777097241724427,0,,
10004,30,7802,6,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10004,4,30,33777097241724427,0,,
10004,31,7803,5,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10004,4,31,33777097241724427,0,,
10004,32,7797,4,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10004,4,32,33777097241724427,0,,
11000,0,2571,1,1,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,11000,7,0,33777097241724427,0,,
12000,0,1,0,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,12000,12,0,33777097241724427,0,,
10000,0,5669,2,0,30000,0,15,0,0,0,0,0,0,0,0,0,0,0,10000,4,0,33777097241724422,0,,
10000,1,5670,12,0,30000,0,15,0,0,0,0,1,0,0,0,0,0,0,10000,4,1,33777097241724422,0,,
10000,2,5671,13,0,30000,0,15,0,0,0,0,2,0,0,0,0,0,0,10000,4,2,33777097241724422,0,,
10000,3,5672,14,0,30000,0,15,0,0,0,0,3,0,0,0,0,0,0,10000,4,3,33777097241724422,0,,
10000,4,5673,2,0,30000,0,15,0,0,0,0,4,0,0,0,0,0,0,10000,4,4,33777097241724422,0,,
10000,5,5674,10,0,30000,0,16,0,0,0,0,0,0,0,0,0,0,0,10000,4,5,33777097241724422,0,,
10000,6,5675,24,0,30000,0,16,0,0,0,0,1,0,0,0,0,0,0,10000,4,6,33777097241724422,0,,
10000,7,5676,13,0,30000,0,16,0,0,0,0,2,0,0,0,0,0,0,10000,4,7,33777097241724422,0,,
10000,8,5677,11,0,30000,0,16,0,0,0,0,3,0,0,0,0,0,0,10000,4,8,33777097241724422,0,,
10000,9,5664,11,0,30000,0,14,0,0,0,0,0,0,0,0,0,0,0,10000,4,9,33777097241724422,0,,
10000,10,5665,19,0,30000,0,14,0,0,0,0,1,0,0,0,0,0,0,10000,4,10,33777097241724422,0,,
10000,11,5666,4,0,30000,0,14,0,0,0,0,2,0,0,0,0,0,0,10000,4,11,33777097241724422,0,,
10000,12,5667,13,0,30000,0,14,0,0,0,0,3,0,0,0,0,0,0,10000,4,12,33777097241724422,0,,
10000,13,5668,1,0,30000,0,14,0,0,0,0,4,0,0,0,0,0,0,10000,4,13,33777097241724422,0,,
10000,14,5714,5,0,30000,0,24,0,0,0,0,0,0,0,0,0,0,0,10000,4,14,33777097241724422,0,,
10000,15,5715,11,0,30000,0,24,0,0,0,0,1,0,0,0,0,0,0,10000,4,15,33777097241724422,0,,
10000,16,5716,6,0,30000,0,24,0,0,0,0,2,0,0,0,0,0,0,10000,4,16,33777097241724422,0,,
10000,17,5717,47,0,30000,0,24,0,0,0,0,3,0,0,0,0,0,0,10000,4,17,33777097241724422,0,,
10000,18,5718,2,0,30000,0,24,0,0,0,0,4,0,0,0,0,0,0,10000,4,18,33777097241724422,0,,
10000,19,5719,13,0,30000,0,25,0,0,0,0,0,0,0,0,0,0,0,10000,4,19,33777097241724422,0,,
10000,20,5720,11,0,30000,0,25,0,0,0,0,1,0,0,0,0,0,0,10000,4,20,33777097241724422,0,,
10000,21,5721,8,0,30000,0,25,0,0,0,0,2,0,0,0,0,0,0,10000,4,21,33777097241724422,0,,
10000,22,5722,52,0,30000,0,25,0,0,0,0,3,0,0,0,0,0,0,10000,4,22,33777097241724422,0,,
10000,23,5723,2,0,30000,0,25,0,0,0,0,4,0,0,0,0,0,0,10000,4,23,33777097241724422,0,,
10000,24,5679,10,0,30000,0,17,0,0,0,0,0,0,0,0,0,0,0,10000,4,24,33777097241724422,0,,
10000,25,5680,10,0,30000,0,17,0,0,0,0,1,0,0,0,0,0,0,10000,4,25,33777097241724422,0,,
10000,26,5681,2,0,30000,0,17,0,0,0,0,2,0,0,0,0,0,0,10000,4,26,33777097241724422,0,,
10000,27,5682,4,0,30000,0,17,0,0,0,0,3,0,0,0,0,0,0,10000,4,27,33777097241724422,0,,
10000,28,5629,5,0,30000,0,7,0,0,0,0,0,0,0,0,0,0,0,10000,4,28,33777097241724422,0,,
10000,29,5630,7,0,30000,0,7,0,0,0,0,1,0,0,0,0,0,0,10000,4,29,33777097241724422,0,,
10000,30,5631,5,0,30000,0,7,0,0,0,0,2,0,0,0,0,0,0,10000,4,30,33777097241724422,0,,
10000,31,5632,7,0,30000,0,7,0,0,0,0,3,0,0,0,0,0,0,10000,4,31,33777097241724422,0,,
10000,32,5633,1,0,30000,0,7,0,0,0,0,4,0,0,0,0,0,0,10000,4,32,33777097241724422,0,,
10000,33,5684,5,0,30000,0,18,0,0,0,0,0,0,0,0,0,0,0,10000,4,33,33777097241724422,0,,
10000,34,5685,5,0,30000,0,18,0,0,0,0,1,0,0,0,0,0,0,10000,4,34,33777097241724422,0,,
10001,0,5686,1,0,30000,0,18,0,0,0,0,2,0,0,0,0,0,0,10001,4,0,33777097241724422,0,,
10001,1,5687,102,0,30000,0,18,0,0,0,0,3,0,0,0,0,0,0,10001,4,1,33777097241724422,0,,
10001,2,5688,1,0,30000,0,18,0,0,0,0,4,0,0,0,0,0,0,10001,4,2,33777097241724422,0,,
10001,3,5689,3,0,30000,0,19,0,0,0,0,0,0,0,0,0,0,0,10001,4,3,33777097241724422,0,,
10001,4,5690,4,0,30000,0,19,0,0,0,0,1,0,0,0,0,0,0,10001,4,4,33777097241724422,0,,
10001,5,5692,66,0,30000,0,19,0,0,0,0,3,0,0,0,0,0,0,10001,4,5,33777097241724422,0,,
10001,6,5693,4,0,30000,0,19,0,0,0,0,4,0,0,0,0,0,0,10001,4,6,33777097241724422,0,,
10001,7,5694,2,0,30000,0,20,0,0,0,0,0,0,0,0,0,0,0,10001,4,7,33777097241724422,0,,
10001,8,5695,3,0,30000,0,20,0,0,0,0,1,0,0,0,0,0,0,10001,4,8,33777097241724422,0,,
10001,9,5696,13,0,30000,0,20,0,0,0,0,2,0,0,0,0,0,0,10001,4,9,33777097241724422,0,,
10001,10,5697,17,0,30000,0,20,0,0,0,0,3,0,0,0,0,0,0,10001,4,10,33777097241724422,0,,
10001,11,5698,3,0,30000,0,20,0,0,0,0,4,0,0,0,0,0,0,10001,4,11,33777097241724422,0,,
10001,12,5699,47,0,30000,0,21,0,0,0,0,0,0,0,0,0,0,0,10001,4,12,33777097241724422,0,,
10001,13,5700,12,0,30000,0,21,0,0,0,0,1,0,0,0,0,0,0,10001,4,13,33777097241724422,0,,
10001,14,5701,4,0,30000,0,21,0,0,0,0,2,0,0,0,0,0,0,10001,4,14,33777097241724422,0,,
10001,15,5702,15,0,30000,0,21,0,0,0,0,3,0,0,0,0,0,0,10001,4,15,33777097241724422,0,,
10001,16,5703,2,0,30000,0,21,0,0,0,0,4,0,0,0,0,0,0,10001,4,16,33777097241724422,0,,
10001,17,5704,41,0,30000,0,22,0,0,0,0,0,0,0,0,0,0,0,10001,4,17,33777097241724422,0,,
10001,18,5705,12,0,30000,0,22,0,0,0,0,1,0,0,0,0,0,0,10001,4,18,33777097241724422,0,,
10001,19,5706,4,0,30000,0,22,0,0,0,0,2,0,0,0,0,0,0,10001,4,19,33777097241724422,0,,
10001,20,5707,11,0,30000,0,22,0,0,0,0,3,0,0,0,0,0,0,10001,4,20,33777097241724422,0,,
10001,21,5708,1,0,30000,0,22,0,0,0,0,4,0,0,0,0,0,0,10001,4,21,33777097241724422,0,,
10001,22,5709,50,0,30000,0,23,0,0,0,0,0,0,0,0,0,0,0,10001,4,22,33777097241724422,0,,
10001,23,5710,10,0,30000,0,23,0,0,0,0,1,0,0,0,0,0,0,10001,4,23,33777097241724422,0,,
10001,24,5711,5,0,30000,0,23,0,0,0,0,2,0,0,0,0,0,0,10001,4,24,33777097241724422,0,,
10001,25,5712,20,0,30000,0,23,0,0,0,0,3,0,0,0,0,0,0,10001,4,25,33777097241724422,0,,
10001,26,5713,1,0,30000,0,23,0,0,0,0,4,0,0,0,0,0,0,10001,4,26,33777097241724422,0,,
10001,27,8145,8,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,27,33777097241724422,0,,
10001,28,8146,63,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,28,33777097241724422,0,,
10001,29,8147,34,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,29,33777097241724422,0,,
10001,30,8148,15,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,30,33777097241724422,0,,
10001,31,8149,10,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,31,33777097241724422,0,,
10001,32,8150,39,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,32,33777097241724422,0,,
10001,33,7894,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,33,33777097241724422,0,,
10001,34,8142,4,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,34,33777097241724422,0,,
10002,0,8143,35,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,0,33777097241724422,0,,
10002,1,8144,22,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,1,33777097241724422,0,,
10002,2,18019,27,0,30000,0,15,0,0,0,0,5,0,0,0,0,0,0,10002,4,2,33777097241724422,0,,
10002,3,5691,1,0,30000,0,19,0,0,0,0,2,0,0,0,0,0,0,10002,4,3,33777097241724422,0,,
11000,0,2519,1,1,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,11000,7,0,33777097241724422,0,,
12000,0,1,0,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,12000,12,0,33777097241724422,0,,
10000,0,5729,13,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,0,33777097241724425,0,,
10000,1,5730,2,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,1,33777097241724425,0,,
10000,2,5731,4,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,2,33777097241724425,0,,
10000,3,5734,26,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,3,33777097241724425,0,,
10000,5,5741,5,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,5,33777097241724425,0,,
10000,6,5738,3,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,6,33777097241724425,0,,
10000,7,5740,3,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,7,33777097241724425,0,,
10000,8,5736,5,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,8,33777097241724425,0,,
10000,10,5786,7,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,10,33777097241724425,0,,
10000,11,5775,5,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,11,33777097241724425,0,,
10000,12,5773,6,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,12,33777097241724425,0,,
10000,13,5778,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,13,33777097241724425,0,,
10000,15,5790,4,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,15,33777097241724425,0,,
10000,16,5788,3,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,16,33777097241724425,0,,
10000,17,5789,3,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,17,33777097241724425,0,,
10000,18,5801,6,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,18,33777097241724425,0,,
10000,19,5795,6,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,19,33777097241724425,0,,
10000,20,5811,3,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,20,33777097241724425,0,,
10000,21,5805,7,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,21,33777097241724425,0,,
10000,22,5807,2,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,22,33777097241724425,0,,
10000,23,5809,9,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,23,33777097241724425,0,,
10000,24,13716,2,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,24,33777097241724425,0,,
10000,25,5762,6,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,25,33777097241724425,0,,
10000,26,5765,3,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,26,33777097241724425,0,,
10000,28,5744,6,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,28,33777097241724425,0,,
10000,30,6221,2,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,30,33777097241724425,0,,
10000,31,5947,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,31,33777097241724425,0,,
10000,32,7005,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,32,33777097241724425,0,,
10000,33,12995,10,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,33,33777097241724425,0,,
10001,0,5819,9,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,0,33777097241724425,0,,
10001,25,32023,3,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,25,33777097241724425,0,,
10001,26,32018,3,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,26,33777097241724425,0,,
10001,27,32017,4,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,27,33777097241724425,0,,
10001,28,32019,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,28,33777097241724425,0,,
10001,30,32020,3,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,30,33777097241724425,0,,
10001,31,32021,4,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,31,33777097241724425,0,,
10001,32,32022,4,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,32,33777097241724425,0,,
10001,33,32015,3,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,33,33777097241724425,0,,
10001,34,32024,2,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,34,33777097241724425,0,,
10002,0,14268,6,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,0,33777097241724425,0,,
10002,1,14277,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,1,33777097241724425,0,,
10002,2,14280,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,2,33777097241724425,0,,
10002,3,14281,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,3,33777097241724425,0,,
10002,4,14284,7,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,4,33777097241724425,0,,
10002,5,14289,2,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,5,33777097241724425,0,,
10002,6,14288,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,6,33777097241724425,0,,
10002,7,14286,2,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,7,33777097241724425,0,,
10002,8,14285,3,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,8,33777097241724425,0,,
10002,9,14295,2,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,9,33777097241724425,0,,
10002,10,15834,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,10,33777097241724425,0,,
10002,11,16833,2,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,11,33777097241724425,0,,
10002,12,16831,4,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,12,33777097241724425,0,,
10002,13,15837,3,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,13,33777097241724425,0,,
10002,14,17654,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,14,33777097241724425,0,,
10002,15,14290,4,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,15,33777097241724425,0,,
10002,16,15836,5,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,16,33777097241724425,0,,
10002,17,14291,4,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,17,33777097241724425,0,,
10002,18,14275,3,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,18,33777097241724425,0,,
10002,19,16832,2,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,19,33777097241724425,0,,
10002,20,14287,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,20,33777097241724425,0,,
10002,21,14283,2,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,21,33777097241724425,0,,
10002,22,15838,2,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,22,33777097241724425,0,,
10002,23,15833,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,23,33777097241724425,0,,
10002,24,15831,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,24,33777097241724425,0,,
10002,25,14276,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,25,33777097241724425,0,,
10002,26,14270,2,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,26,33777097241724425,0,,
10002,27,14269,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,27,33777097241724425,0,,
10003,0,2327,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10003,4,0,33777097241724425,0,,
10003,1,2354,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10003,4,1,33777097241724425,0,,
10003,2,2379,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10003,4,2,33777097241724425,0,,
10003,3,2404,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10003,4,3,33777097241724425,0,,
10003,4,2429,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10003,4,4,33777097241724425,0,,
10003,5,2455,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10003,4,5,33777097241724425,0,,
10003,6,2480,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10003,4,6,33777097241724425,0,,
10003,7,2506,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10003,4,7,33777097241724425,0,,
10003,10,2532,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10003,4,10,33777097241724425,0,,
10003,11,2558,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10003,4,11,33777097241724425,0,,
10003,12,2584,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10003,4,12,33777097241724425,0,,
10003,20,5067,2,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,10003,4,20,33777097241724425,0,,
10003,21,5379,2,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,10003,4,21,33777097241724425,0,,
10003,22,5330,2,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,10003,4,22,33777097241724425,0,,
10003,23,4648,2,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,10003,4,23,33777097241724425,0,,
10003,24,8036,2,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,10003,4,24,33777097241724425,0,,
10003,25,8035,2,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,10003,4,25,33777097241724425,0,,
10003,26,8032,2,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,10003,4,26,33777097241724425,0,,
10003,27,8037,2,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,10003,4,27,33777097241724425,0,,
10003,28,8039,2,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,10003,4,28,33777097241724425,0,,
10003,29,5289,2,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,10003,4,29,33777097241724425,0,,
10003,30,5474,2,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,10003,4,30,33777097241724425,0,,
10003,31,8038,2,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,10003,4,31,33777097241724425,0,,
10003,32,5060,4,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,10003,4,32,33777097241724425,0,,
10003,33,8033,2,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,10003,4,33,33777097241724425,0,,
10003,34,8034,2,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,10003,4,34,33777097241724425,0,,
10004,0,31964,25,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10004,4,0,33777097241724425,0,,
10004,1,31968,25,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10004,4,1,33777097241724425,0,,
10004,2,31970,40,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10004,4,2,33777097241724425,0,,
10004,3,31989,15,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10004,4,3,33777097241724425,0,,
10004,4,31969,15,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10004,4,4,33777097241724425,0,,
10004,5,31988,10,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10004,4,5,33777097241724425,0,,
10004,6,31963,20,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10004,4,6,33777097241724425,0,,
10004,7,31961,50,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10004,4,7,33777097241724425,0,,
10004,8,31990,10,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10004,4,8,33777097241724425,0,,
10004,9,31965,40,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10004,4,9,33777097241724425,0,,
10004,10,31966,60,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10004,4,10,33777097241724425,0,,
10004,11,31981,30,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10004,4,11,33777097241724425,0,,
10004,12,31987,10,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10004,4,12,33777097241724425,0,,
10004,13,31986,10,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10004,4,13,33777097241724425,0,,
10004,14,31972,30,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10004,4,14,33777097241724425,0,,
10004,15,31973,20,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10004,4,15,33777097241724425,0,,
10004,16,31974,20,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10004,4,16,33777097241724425,0,,
10004,17,31976,105,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10004,4,17,33777097241724425,0,,
10004,18,31980,95,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10004,4,18,33777097241724425,0,,
10004,19,31975,30,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10004,4,19,33777097241724425,0,,
10004,20,31971,35,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10004,4,20,33777097241724425,0,,
10004,21,31984,15,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10004,4,21,33777097241724425,0,,
10004,22,31977,95,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10004,4,22,33777097241724425,0,,
10004,23,31978,95,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10004,4,23,33777097241724425,0,,
10004,24,31979,120,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10004,4,24,33777097241724425,0,,
10004,25,31983,10,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10004,4,25,33777097241724425,0,,
10004,26,31962,20,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10004,4,26,33777097241724425,0,,
10004,27,31967,30,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10004,4,27,33777097241724425,0,,
10004,28,31985,10,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10004,4,28,33777097241724425,0,,
11000,0,2545,1,1,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,11000,7,0,33777097241724425,0,,
10000,0,5462,2,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,0,33777097241724430,0,,
10000,1,4767,2,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,1,33777097241724430,0,,
10000,2,12874,41,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,2,33777097241724430,0,,
10000,3,4775,2,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,3,33777097241724430,0,,
