10002,1,19933,18,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,1,33777097241724430,0,0,
10002,2,27687,631,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,2,33777097241724430,0,0,
10002,3,32954,30,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,3,33777097241724430,0,0,
10002,4,37818,6,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,4,33777097241724430,0,0,
10002,5,39705,9,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,5,33777097241724430,0,0,
10002,6,12592,12,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,6,33777097241724430,0,0,
10002,7,29961,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,7,33777097241724430,0,0,
10002,8,16907,8,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,8,33777097241724430,0,0,
10002,9,9365,4,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,9,33777097241724430,0,0,
10002,10,12599,8,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,10,33777097241724430,0,0,
10002,11,12600,21,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,11,33777097241724430,0,0,
10002,12,19979,120,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,12,33777097241724430,0,0,
10002,13,19982,4,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,13,33777097241724430,0,0,
10002,14,36203,733,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,14,33777097241724430,0,0,
10002,15,9522,10,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,15,33777097241724430,0,0,
10002,16,36206,189,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,16,33777097241724430,0,0,
10002,17,5289,2,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,17,33777097241724430,0,0,
10002,18,29962,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,18,33777097241724430,0,0,
10002,19,5314,2,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,19,33777097241724430,40000,0,
10002,20,5316,66,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,20,33777097241724430,0,0,
10002,21,12569,116,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,21,33777097241724430,0,0,
10002,22,12572,12,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,22,33777097241724430,0,0,
10002,23,19999,12,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,23,33777097241724430,0,0,
10002,24,20000,54,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,24,33777097241724430,0,0,
10002,25,20001,24,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,25,33777097241724430,0,0,
10002,26,20002,15,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,26,33777097241724430,0,0,
10002,27,20003,22,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,27,33777097241724430,0,0,
10002,28,36246,735,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,28,33777097241724430,0,0,
10002,29,19921,12,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,29,33777097241724430,0,0,
10002,30,19923,14,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,30,33777097241724430,0,0,
10002,31,19847,2,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,31,33777097241724430,0,0,
10002,32,5501,4,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,32,33777097241724430,0,0,
10002,33,7590,56,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,33,33777097241724430,0,0,
10002,34,19871,13,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,34,33777097241724430,0,0,
10003,0,37826,2,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10003,4,0,33777097241724430,0,0,
10003,1,12628,18,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10003,4,1,33777097241724430,0,0,
10003,2,12629,3,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10003,4,2,33777097241724430,0,0,
10003,3,5532,23,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10003,4,3,33777097241724430,0,0,
10003,4,5533,2,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10003,4,4,33777097241724430,0,0,
10003,5,7806,14,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10003,4,5,33777097241724430,0,0,
10003,6,12609,24,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10003,4,6,33777097241724430,0,0,
10003,7,23178,24,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10003,4,7,33777097241724430,0,0,
10003,8,5521,9,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10003,4,8,33777097241724430,0,0,
10003,9,36194,55,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10003,4,9,33777097241724430,0,0,
10003,10,39708,29,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10003,4,10,33777097241724430,0,0,
10003,11,7047,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10003,4,11,33777097241724430,0,0,
10003,12,5537,46,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10003,4,12,33777097241724430,0,0,
10003,13,36258,999,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10003,4,13,33777097241724430,0,0,
10003,14,36258,222,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10003,4,14,33777097241724430,0,0,
10003,15,37819,65,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10003,4,15,33777097241724430,0,0,
10003,16,37821,30,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10003,4,16,33777097241724430,0,0,
10003,17,39709,13,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10003,4,17,33777097241724430,0,0,
10003,18,39710,4,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10003,4,18,33777097241724430,0,0,
10003,19,12635,13,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10003,4,19,33777097241724430,40000,0,
10003,20,36097,20,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10003,4,20,33777097241724430,0,0,
10003,21,36260,54,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10003,4,21,33777097241724430,0,0,
10003,22,12936,29,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10003,4,22,33777097241724430,0,0,
10003,23,12937,37,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10003,4,23,33777097241724430,0,0,
10003,24,30590,377,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10003,4,24,33777097241724430,0,0,
10003,25,36223,22,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10003,4,25,33777097241724430,0,0,
10003,26,36224,152,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10003,4,26,33777097241724430,0,0,
10003,27,36225,97,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10003,4,27,33777097241724430,0,0,
10003,28,38936,4,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10003,4,28,33777097241724430,0,0,
10003,29,27767,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10003,4,29,33777097241724430,0,0,
10003,30,27769,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10003,4,30,33777097241724430,0,0,
10003,31,27770,2,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10003,4,31,33777097241724430,0,0,
10003,32,27796,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10003,4,32,33777097241724430,0,0,
10003,33,36228,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10003,4,33,33777097241724430,0,0,
10003,34,36230,2,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10003,4,34,33777097241724430,0,0,
10004,0,36236,2,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10004,4,0,33777097241724430,0,0,
10004,1,28718,2,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10004,4,1,33777097241724430,0,0,
10004,2,36217,3,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10004,4,2,33777097241724430,0,0,
10004,3,37284,32,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10004,4,3,33777097241724430,0,0,
10004,4,33313,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10004,4,4,33777097241724430,0,0,
10004,5,40754,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10004,4,5,33777097241724430,0,0,
10004,6,37693,5,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10004,4,6,33777097241724430,0,0,
10004,7,37696,8,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10004,4,7,33777097241724430,0,0,
10004,8,39236,5,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10004,4,8,33777097241724430,0,0,
10004,9,39239,7,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10004,4,9,33777097241724430,0,0,
10004,10,39908,2,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10004,4,10,33777097241724430,0,0,
10004,11,39911,4,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10004,4,11,33777097241724430,0,0,
10004,12,41415,20,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10004,4,12,33777097241724430,0,0,
10004,13,41418,7,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10004,4,13,33777097241724430,0,0,
10004,14,9518,20,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10004,4,14,33777097241724430,0,0,
10004,15,10099,59,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10004,4,15,33777097241724430,0,0,
10004,16,10124,2,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10004,4,16,33777097241724430,0,0,
10004,17,15110,10,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10004,4,17,33777097241724430,0,0,
10004,18,9519,40,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10004,4,18,33777097241724430,0,0,
10004,19,9516,10,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,10004,4,19,33777097241724430,40000,0,
10004,20,9527,10,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10004,4,20,33777097241724430,0,0,
10004,21,9523,10,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10004,4,21,33777097241724430,0,0,
10004,22,9524,10,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10004,4,22,33777097241724430,0,0,
10004,23,9525,10,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10004,4,23,33777097241724430,0,0,
10004,24,7763,11,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10004,4,24,33777097241724430,0,0,
10004,25,8166,3,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10004,4,25,33777097241724430,0,0,
10004,26,13625,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10004,4,26,33777097241724430,0,0,
10004,27,12909,3,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10004,4,27,33777097241724430,0,0,
10004,28,14948,11,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10004,4,28,33777097241724430,0,0,
10004,29,7044,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10004,4,29,33777097241724430,0,0,
10004,30,5347,399,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10004,4,30,33777097241724430,0,0,
10004,31,5350,309,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10004,4,31,33777097241724430,0,0,
10004,32,36261,468,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10004,4,32,33777097241724430,0,0,
10004,33,9366,115,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10004,4,33,33777097241724430,0,0,
11000,0,35034,1,1,30000,1,0,0,0,0,0,0,0,0,0,0,0,21491,11000,7,0,33777097241724430,0,0,
11000,2,35070,1,1,30000,1,0,0,0,0,0,0,0,0,0,0,0,8563,11000,7,2,33777097241724430,0,0,
11000,3,35071,1,1,30000,1,0,0,0,0,0,0,0,0,0,0,0,36845,11000,7,3,33777097241724430,0,0,
11000,4,35072,1,1,30000,1,0,0,0,0,0,0,0,0,0,0,0,14941,11000,7,4,33777097241724430,0,0,
11000,6,35073,1,1,30000,1,0,0,0,0,0,0,0,0,0,0,0,36847,11000,7,6,33777097241724430,0,0,
11000,7,35074,1,1,30000,1,0,0,0,0,0,0,0,0,0,0,0,36848,11000,7,7,33777097241724430,0,0,
11000,8,35079,1,1,30000,1,0,0,0,0,0,0,0,0,0,0,0,37081,11000,7,8,33777097241724430,0,0,
11000,9,35084,1,1,30000,1,0,0,0,0,0,0,0,0,0,0,0,9292,11000,7,9,33777097241724430,0,0,
11000,10,35089,1,1,30000,1,0,0,0,0,0,0,0,0,0,0,0,9294,11000,7,10,33777097241724430,0,0,
11000,11,35094,1,1,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,11000,7,11,33777097241724430,0,0,
11000,12,35094,1,1,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,11000,7,12,33777097241724430,0,0,
12000,0,1,313500,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,12000,12,0,33777097241724430,0,0,
12002,19,41996,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,12002,9,19,33777097241724430,40000,0,
10000,0,42144,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,0,33777097241724431,19000,0,
10000,1,42146,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,1,33777097241724431,0,0,
10000,2,42154,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,2,33777097241724431,0,0,
10000,3,42145,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,3,33777097241724431,0,0,
10000,4,42157,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,4,33777097241724431,0,0,
10000,5,42153,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,5,33777097241724431,0,0,
10000,6,42160,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,6,33777097241724431,0,0,
10000,7,42150,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,7,33777097241724431,0,0,
10000,8,42151,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,8,33777097241724431,0,0,
10000,9,42152,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,9,33777097241724431,0,0,
10000,10,42156,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,10,33777097241724431,0,0,
10000,11,36545,6,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,11,33777097241724431,0,0,
10000,12,12888,5,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,12,33777097241724431,0,0,
10000,13,36255,5,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,13,33777097241724431,0,0,
10000,14,36630,13,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,14,33777097241724431,0,0,
10000,15,44066,6,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,15,33777097241724431,0,0,
10000,16,36256,17,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,16,33777097241724431,0,0,
10000,17,38274,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,17,33777097241724431,0,0,
10000,18,43978,7,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,18,33777097241724431,0,0,
10000,19,44067,5,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,19,33777097241724431,30000,0,
10000,20,36087,2,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,20,33777097241724431,0,0,
10000,21,39864,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,21,33777097241724431,0,0,
10000,22,43990,6,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,22,33777097241724431,0,0,
10000,23,27820,6,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,23,33777097241724431,0,0,
10000,24,27832,7,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,24,33777097241724431,0,0,
10000,25,36077,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,25,33777097241724431,0,0,
10000,27,4838,8,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,27,33777097241724431,0,0,
10000,28,12895,2,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,28,33777097241724431,0,0,
10000,29,19848,4,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,29,33777097241724431,0,0,
10000,30,27839,2,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,30,33777097241724431,0,0,
10000,31,36078,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,31,33777097241724431,0,0,
10000,32,36079,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,32,33777097241724431,0,0,
10000,33,36080,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,33,33777097241724431,0,0,
10000,34,36086,6,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,34,33777097241724431,0,0,
10001,0,43973,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,0,33777097241724431,19000,0,
10001,1,43974,2,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,1,33777097241724431,0,0,
10001,3,43977,2,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,3,33777097241724431,0,0,
10001,4,43979,8,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,4,33777097241724431,0,0,
10001,5,43982,6,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,5,33777097241724431,0,0,
10001,6,19957,2,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,6,33777097241724431,0,0,
10001,7,36162,2,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,7,33777097241724431,0,0,
10001,8,36163,8,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,8,33777097241724431,0,0,
10001,9,36165,12,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,9,33777097241724431,0,0,
10001,10,36166,4,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,10,33777097241724431,0,0,
10001,11,36181,14,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,11,33777097241724431,0,0,
10001,12,43992,8,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,12,33777097241724431,0,0,
10001,13,43994,29,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,13,33777097241724431,0,0,
10001,14,44002,15,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,14,33777097241724431,0,0,
10001,15,44009,3,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,15,33777097241724431,0,0,
10001,16,44003,14,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,16,33777097241724431,0,0,
10001,17,44004,7,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,17,33777097241724431,0,0,
10001,18,36186,4,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,18,33777097241724431,0,0,
10001,19,37280,4,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,19,33777097241724431,30000,0,
10001,20,38931,3,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,20,33777097241724431,0,0,
10001,21,36189,5,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,21,33777097241724431,0,0,
10001,22,36219,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,22,33777097241724431,0,0,
10001,23,7013,2,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,23,33777097241724431,0,0,
10001,24,29958,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,24,33777097241724431,0,0,
10001,25,36184,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,25,33777097241724431,0,0,
10001,26,43997,10,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,26,33777097241724431,0,0,
10001,27,44008,9,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,27,33777097241724431,0,0,
10001,28,36199,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,28,33777097241724431,0,0,
10001,29,44019,5,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,29,33777097241724431,0,0,
10001,30,44021,4,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,30,33777097241724431,0,0,
10001,31,36194,7,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,31,33777097241724431,0,0,
10001,32,44014,13,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,32,33777097241724431,0,0,
10001,33,44015,9,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,33,33777097241724431,0,0,
10001,34,44016,24,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,34,33777097241724431,0,0,
10002,0,7027,2,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,0,33777097241724431,19000,0,
10002,1,16906,2,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,1,33777097241724431,0,0,
10002,2,17574,2,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,2,33777097241724431,0,0,
10002,3,36210,2,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,3,33777097241724431,0,0,
10002,4,36212,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,4,33777097241724431,0,0,
10002,5,39714,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,5,33777097241724431,0,0,
10002,6,44029,12,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,6,33777097241724431,0,0,
10002,7,44030,5,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,7,33777097241724431,0,0,
10002,8,44031,7,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,8,33777097241724431,0,0,
10002,9,16907,4,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,9,33777097241724431,0,0,
10002,10,12597,53,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,10,33777097241724431,0,0,
10002,11,36206,5,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,11,33777097241724431,0,0,
10002,12,37281,2,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,12,33777097241724431,0,0,
10002,13,44024,11,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,13,33777097241724431,0,0,
10002,14,44025,7,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,14,33777097241724431,0,0,
10002,15,44026,10,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,15,33777097241724431,0,0,
10002,16,28905,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,16,33777097241724431,0,0,
10002,17,36250,2,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,17,33777097241724431,0,0,
10002,18,36251,5,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,18,33777097241724431,0,0,
10002,19,44058,13,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,19,33777097241724431,30000,0,
10002,20,44059,7,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,20,33777097241724431,0,0,
10002,21,44060,2,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,21,33777097241724431,0,0,
10002,22,36244,14,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,22,33777097241724431,0,0,
10002,23,36246,9,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,23,33777097241724431,0,0,
10002,24,44053,4,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,24,33777097241724431,0,0,
10002,25,44054,4,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,25,33777097241724431,0,0,
10002,26,44055,21,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,26,33777097241724431,0,0,
10002,27,44049,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,27,33777097241724431,0,0,
10002,29,36263,732,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,29,33777097241724431,0,0,
10002,30,39712,2,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,30,33777097241724431,0,0,
10002,31,44034,19,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,31,33777097241724431,0,0,
10002,32,36239,2,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,32,33777097241724431,0,0,
10002,33,39595,4,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,33,33777097241724431,0,0,
10002,34,44069,4,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,34,33777097241724431,0,0,
10003,0,36259,6,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10003,4,0,33777097241724431,19000,0,
10003,1,36241,9,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10003,4,1,33777097241724431,0,0,
10003,2,27779,2,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10003,4,2,33777097241724431,0,0,
10003,3,27780,2,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10003,4,3,33777097241724431,0,0,
10003,4,27783,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10003,4,4,33777097241724431,0,0,
10003,5,27784,2,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10003,4,5,33777097241724431,0,0,
10003,6,27785,561,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10003,4,6,33777097241724431,0,0,
10003,8,36260,3,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10003,4,8,33777097241724431,0,0,
10003,9,38932,2,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10003,4,9,33777097241724431,0,0,
10003,10,44045,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10003,4,10,33777097241724431,0,0,
10003,11,44046,4,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10003,4,11,33777097241724431,0,0,
10003,12,44047,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10003,4,12,33777097241724431,0,0,
10003,13,44048,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10003,4,13,33777097241724431,0,0,
10003,14,36218,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10003,4,14,33777097241724431,0,0,
10003,15,37284,5,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10003,4,15,33777097241724431,0,0,
